<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
AAV,20221024,5.7,5.7,5.2,5.2,204298
ALT,20221024,17.5,17.9,17.5,17.9,5200
AME,20221024,11,11,10.9,10.9,5500
AMV,20221024,4.5,4.7,4.1,4.1,1541450
API,20221024,10.9,10.9,9.9,9.9,204107
APS,20221024,8.6,9,7.8,7.8,699856
BAB,20221024,14,14.3,14,14,5427
BAX,20221024,78,78,78,78,202
BBS,20221024,10,10,10,10,1000
BCC,20221024,8,9.2,8,8,436009
BCF,20221024,37,37,37,37,5806
BII,20221024,2.3,2.3,2,2,857167
BKC,20221024,7.2,7.2,7.2,7.2,900
BNA,20221024,19.4,19.4,17.8,19,141600
BTS,20221024,6,6.2,5.6,6,24800
BVS,20221024,14.5,16.5,14.5,14.5,163304
BXH,20221024,9.3,10,9.3,10,2415
C69,20221024,8.9,8.9,8.3,8.5,19500
CAG,20221024,8,8,7.7,7.7,4300
CAN,20221024,42,42,42,42,1
CAP,20221024,88,88.1,83,84.9,21857
CCR,20221024,13.3,13.3,12,12,3100
CDN,20221024,25.5,25.5,25,25,4800
CEO,20221024,14.7,15.2,13.3,13.3,4315067
CET,20221024,3.7,3.8,3.5,3.5,20725
CIA,20221024,10,10.1,9.2,9.2,49511
CLH,20221024,31.3,32,30.6,31.7,5000
CLM,20221024,73.8,74,73.8,73.8,1910
CMC,20221024,6.8,6.8,6.8,6.8,5100
CMS,20221024,10.5,10.5,9.5,9.6,128600
CSC,20221024,44.8,44.8,40.3,40.3,93149
CTB,20221024,19.5,21.3,19.5,21.3,1800
CTC,20221024,2.5,2.5,2.3,2.3,77000
CTP,20221024,4.3,4.3,4.3,4.3,100
CVN,20221024,3.8,4,3.4,3.4,197319
CX8,20221024,6.9,6.9,6.9,6.9,900
D11,20221024,12.5,12.5,11.9,12,2400
DAD,20221024,19.4,19.4,18.7,18.7,6701
DAE,20221024,17.9,18.5,17.9,17.9,1500
