<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
VNAll-INDEX,20221018,1043.04,1048.07,1032.65,1038.26,404107800
AAA,20221018,8.32,8.49,8.27,8.33,1871100
AAM,20221018,11.75,12.1,11.7,11.85,10500
AAT,20221018,7.79,8,7.79,7.89,1046300
ABS,20221018,9.8,9.95,9.7,9.8,197500
ACB,20221018,21.3,21.5,21.1,21.4,2767600
ACC,20221018,16.3,16.3,16.05,16.25,116000
ACG,20221018,60,60.9,57.6,58,23300
ACL,20221018,13.5,14,13.35,13.45,62200
ADG,20221018,38.15,38.15,37.95,38,400
ADS,20221018,12.8,13.45,12.75,13.45,1096400
AGG,20221018,34.25,34.5,34,34.45,87300
AGM,20221018,15.15,15.15,14.5,14.5,17600
AGR,20221018,8.7,8.7,8.49,8.5,403900
AMD,20221018,1.69,1.69,1.5,1.62,4646700
ANV,20221018,36.7,36.7,35,35.3,863600
APC,20221018,14.65,14.85,14.55,14.55,5900
APG,20221018,5.1,5.19,5.03,5.03,1157200
APH,20221018,9.2,9.42,9.18,9.26,1686800
ASG,20221018,26.7,26.7,26.6,26.6,300
ASM,20221018,11.95,12.2,11.85,11.95,3085800
ASP,20221018,6.45,6.69,6.43,6.5,13700
AST,20221018,56.4,56.7,56.4,56.7,20300
BAF,20221018,27.3,27.8,26,26.3,2483700
BBC,20221018,55.1,55.1,55,55,400
BCE,20221018,6.98,6.98,6.67,6.75,105000
BCG,20221018,10.05,10.4,9.96,10.2,4919300
BCM,20221018,84,87,84,86,67300
BFC,20221018,18.6,18.65,18.05,18.05,238200
BHN,20221018,47.05,47.1,47.05,47.1,500
BIC,20221018,25.2,26.2,25.2,25.8,2500
BID,20221018,33,33.45,32.7,32.8,882400
BKG,20221018,5.4,5.61,5.4,5.61,88600
BMC,20221018,16.15,16.15,15.65,15.75,45900
BMI,20221018,23.3,24,23.2,23.9,227900
BMP,20221018,59.9,60.5,59,60.5,59200
BRC,20221018,11.65,11.7,11.65,11.7,500
BSI,20221018,23.2,23.5,22.6,22.75,447700
BTP,20221018,15.2,15.2,15,15.15,3700
BVH,20221018,51.5,51.6,50.7,50.9,582500
BWE,20221018,42.8,44.2,42.8,43.9,99500
C32,20221018,21.25,21.4,21.25,21.35,36000
C47,20221018,9.54,9.79,9.4,9.51,139800
CACB2204,20221018,0.03,0.05,0.03,0.04,185800
CACB2205,20221018,0.53,0.54,0.5,0.52,28900
CACB2206,20221018,0.24,0.42,0.24,0.39,36100
CACB2207,20221018,0.44,0.45,0.42,0.45,31700
CAV,20221018,52.4,55,52.4,55,10100
CCI,20221018,29.4,29.4,28,28,300
CCL,20221018,6.4,6.82,6.4,6.82,103000
CDC,20221018,18.45,18.95,18.45,18.8,145800
CFPT2204,20221018,0.25,0.25,0.2,0.22,64700
CFPT2205,20221018,0.18,0.21,0.16,0.2,84300
CFPT2206,20221018,0.51,0.57,0.5,0.52,140300
CFPT2207,20221018,1.69,1.78,1.63,1.68,311100
CFPT2208,20221018,0.26,0.97,0.26,0.93,71900
CFPT2209,20221018,0.26,0.66,0.26,0.64,39500
CFPT2210,20221018,1.06,1.1,1.06,1.09,32000
CFPT2211,20221018,0.58,0.65,0.58,0.62,46900
CHDB2205,20221018,0.01,0.01,0.01,0.01,320200
CHDB2206,20221018,0.06,0.08,0.06,0.06,24600
CHDB2207,20221018,0.38,0.39,0.34,0.34,21900
CHDB2208,20221018,0.5,0.5,0.5,0.5,200
CHDB2209,20221018,0.15,0.15,0.13,0.13,2500
CHDB2210,20221018,0.24,0.24,0.21,0.23,3300
CHP,20221018,25.8,25.8,25.3,25.5,23600
CHPG2201,20221018,0.01,0.02,0.01,0.01,1155100
CHPG2210,20221018,0.01,0.02,0.01,0.01,193700
CHPG2212,20221018,0.04,0.05,0.03,0.04,625600
CHPG2213,20221018,0.01,0.02,0.01,0.01,846100
CHPG2214,20221018,0.07,0.07,0.05,0.07,133600
CHPG2215,20221018,0.29,0.3,0.26,0.27,801600
CHPG2216,20221018,1.04,1.04,0.88,0.92,217500
CHPG2217,20221018,0.49,0.49,0.4,0.41,72100
CHPG2218,20221018,0.17,0.17,0.12,0.13,28000
CHPG2219,20221018,0.25,0.25,0.25,0.25,200
CHPG2220,20221018,0.15,0.3,0.15,0.22,34300
CHPG2221,20221018,0.59,0.59,0.25,0.25,677800
CHPG2223,20221018,1.03,1.03,0.87,0.87,170500
CIG,20221018,5.15,5.25,5,5.25,113200
CII,20221018,17.5,18.25,17.35,18.25,4393300
CKDH2207,20221018,0.01,0.01,0.01,0.01,1900
CKDH2208,20221018,0.13,0.15,0.11,0.11,35200
CKDH2209,20221018,0.26,0.3,0.26,0.3,2300
CKDH2210,20221018,0.11,0.13,0.1,0.12,442700
CKDH2211,20221018,0.03,0.07,0.03,0.07,200
CKDH2212,20221018,0.15,0.15,0.1,0.13,36700
CKDH2213,20221018,0.08,0.08,0.06,0.06,199900
CKG,20221018,26.65,27.8,24.7,26.6,1455000
CLC,20221018,34.45,35,34,35,25100
CLL,20221018,25.5,25.5,24.9,25,25300
CMBB2204,20221018,0.01,0.01,0.01,0.01,1079400
CMBB2205,20221018,0.01,0.01,0.01,0.01,10200
CMBB2207,20221018,0.3,0.3,0.21,0.3,9000
CMBB2208,20221018,0.21,0.23,0.17,0.18,761300
CMBB2209,20221018,0.1,0.13,0.09,0.1,627000
CMBB2210,20221018,0.67,0.67,0.28,0.28,44000
CMBB2211,20221018,0.39,0.39,0.3,0.3,168900
CMG,20221018,41,41,39.45,40.3,93300
CMSN2204,20221018,0.01,0.02,0.01,0.01,836600
CMSN2205,20221018,0.09,0.11,0.09,0.11,21800
CMSN2206,20221018,0.04,0.05,0.04,0.05,297300
CMSN2207,20221018,0.1,0.11,0.1,0.11,81100
CMSN2209,20221018,0.23,0.26,0.21,0.24,769400
CMSN2210,20221018,0.14,0.21,0.14,0.2,19400
CMSN2211,20221018,0.13,0.16,0.13,0.16,10200
CMSN2212,20221018,0.21,0.25,0.21,0.23,78400
CMSN2213,20221018,0.4,0.45,0.38,0.41,73700
CMV,20221018,10,10.6,10,10.05,3300
CMWG2205,20221018,0.03,0.03,0.01,0.02,185500
CMWG2206,20221018,0.32,0.32,0.32,0.32,5100
CMWG2207,20221018,0.06,0.07,0.04,0.05,67000
CMWG2208,20221018,0.9,0.94,0.8,0.83,106800
CMWG2209,20221018,0.64,0.64,0.4,0.59,38300
CMWG2210,20221018,0.75,0.75,0.54,0.74,21300
CMWG2211,20221018,0.39,0.39,0.13,0.14,340500
CMWG2212,20221018,0.74,0.74,0.37,0.37,51600
CMX,20221018,10.3,10.35,10.15,10.25,613200
CNG,20221018,32.05,32.05,31,31,151300
CNVL2205,20221018,0.31,0.35,0.31,0.35,99500
CNVL2206,20221018,0.25,0.25,0.25,0.25,100
CNVL2208,20221018,0.64,0.64,0.58,0.62,73000
CNVL2209,20221018,0.25,0.25,0.25,0.25,200
CNVL2210,20221018,0.42,0.42,0.36,0.37,52500
COM,20221018,32.15,32.15,32.15,32.15,1600
CPDR2204,20221018,0.12,0.15,0.12,0.15,157400
CPDR2205,20221018,0.39,0.41,0.38,0.39,11500
CPNJ2203,20221018,0.48,0.49,0.36,0.44,9800
CPNJ2205,20221018,0.2,0.24,0.18,0.2,18500
CPOW2202,20221018,0.02,0.02,0.01,0.01,101400
CPOW2204,20221018,0.41,0.41,0.28,0.29,536200
CPOW2205,20221018,0.4,0.4,0.36,0.4,27300
CPOW2206,20221018,0.2,0.2,0.2,0.2,3200
CPOW2207,20221018,0.13,0.13,0.13,0.13,47700
CPOW2208,20221018,0.25,0.25,0.24,0.24,10000
