<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
TPB,20221021,20.6,20.8,19.35,20.1,2778800
TPC,20221021,8.83,10.1,8.83,10.1,19700
TRA,20221021,95,100,95,96,2800
TRC,20221021,32,32,31.2,31.2,13400
TSC,20221021,4.35,4.36,4.05,4.05,1511300
TTA,20221021,11.6,11.6,10.9,11.3,394400
TTB,20221021,3.5,3.52,3.27,3.27,277000
TTE,20221021,10.3,10.3,10.3,10.3,300
TTF,20221021,5,5.02,4.65,4.65,2037600
TV2,20221021,37.7,37.75,36.45,37,78900
TVB,20221021,5.1,5.1,4.74,4.74,692200
TVS,20221021,26.5,27.2,25.35,26.9,75500
TVT,20221021,26.3,26.3,26.1,26.1,13100
TYA,20221021,13.3,13.7,13.1,13.15,24700
UDC,20221021,7.9,8.39,7.39,7.9,21500
UIC,20221021,41,41,40.75,40.8,600
VAF,20221021,12,12.35,12,12.05,6200
VCB,20221021,69.2,70.7,68,68,1283700
VCF,20221021,228,228,228,228,500
VCG,20221021,17,17.3,15.85,15.85,7762500
VCI,20221021,27.05,27.15,25.15,25.15,8346900
VDP,20221021,32.05,32.05,31.1,31.1,2200
VDS,20221021,8.95,8.95,8.33,8.35,369400
VFG,20221021,39.4,40,39,40,7900
VGC,20221021,49.1,49.4,46.5,46.5,1708400
VHC,20221021,75,75,69.8,69.8,797700
VHM,20221021,49.95,49.95,46.5,47.95,5383900
VIB,20221021,20.1,20.1,18.65,19.2,2151700
VIC,20221021,58.5,58.5,54.5,56.8,1414600
VID,20221021,6.98,6.98,6.7,6.9,2300
VIP,20221021,6.3,6.5,6.26,6.38,159900
VIX,20221021,7.8,7.84,7.24,7.24,11962600
VJC,20221021,109,109.3,106.5,108.9,206800
VMD,20221021,20.65,20.65,20.05,20.2,18800
VND,20221021,14.05,14.2,13.2,13.2,25276000
VNE,20221021,9.15,9.2,8.6,9,282400
VNG,20221021,8.25,8.27,7.73,8,17800
VNL,20221021,21,22.2,20.45,21.75,1700
VNM,20221021,77.5,78.4,76.5,77,2097600
VNS,20221021,21.95,21.95,20.45,20.45,33800
VOS,20221021,12.55,12.55,11.65,11.65,1084500
VPB,20221021,16,16,15.1,15.55,13706600
VPD,20221021,24,24.9,23.5,24.75,44900
VPG,20221021,18.9,19.7,18.75,19.2,1159300
VPH,20221021,5.7,5.83,5.31,5.31,110200
VPI,20221021,59.3,59.5,58.4,58.4,729300
VPS,20221021,10.7,11.4,10.7,11.4,1300
VRC,20221021,7.9,8.15,7.7,8.13,17900
VRE,20221021,24.9,25,24,24,720600
VSC,20221021,35,35,34,34.05,400000
VSH,20221021,35.6,36.15,33.65,34.8,244000
VTB,20221021,11.9,11.9,11.9,11.9,400
VTO,20221021,7.4,7.5,7.27,7.3,204100
YBM,20221021,6.3,6.39,6.25,6.39,600
YEG,20221021,16,16,14.7,14.7,93000
